"region","itemname","price.loc","price.dis"
"Dodoma","Buns",1250,1250
"Dodoma","Bread",NA,1500
"Dodoma","Tea (dry)",20000,9000
"Dodoma","Local brews",200,300
"Dodoma","Irish potatoes",NA,600
"Dodoma","Cooking bananas",NA,428.571428571429
"Dodoma","Sugar",1800,1500
"Dodoma","Peas",1000,800
"Dodoma","Beans",1200,1200
"Dodoma","Groundnuts",2000,2000
"Dodoma","Coconuts",NA,1142.85714285714
"Dodoma","Onions",NA,666.666666666667
"Dodoma","Carrot",NA,1000
"Dodoma","Tomatoes",NA,1000
"Dodoma","Cabbage",NA,357.142857142857
"Dodoma","Spinach",NA,500
"Dodoma","Ripe bananas",NA,750
"Dodoma","Mangoes",NA,666.666666666667
"Dodoma","Papaya",NA,500
"Dodoma","Goat meat",3000,5000
"Dodoma","Beef",2800,4000
"Dodoma","Chicken (live)",2500,3400
"Dodoma","Eggs",150,300
"Dodoma","Fresh fish",NA,4000
"Dodoma","Dagaa",NA,4000
"Dodoma","Fresh milk",300,600
"Dodoma","Canned milk/powder",NA,17500
"Dodoma","Kerosene",2000,1400
"Dodoma","Charcoal",71.4285714285714,NA
"Dodoma","Maize grinding costs",40,40
"Dodoma","Cooking oil",2800,3000
"Dodoma","Salt",600,600
"Dodoma","Rice (husked)",1400,1200
"Dodoma","Maize (green, cob)",NA,750
"Dodoma","Maize (grain)",NA,300
"Dodoma","Maize (flour)",NA,800
"Dodoma","Sorghum (grain)",300,350
"Dodoma","Millet (grain)",NA,800
"Dodoma","Buns",1000,1000
"Dodoma","Bread",NA,2000
"Dodoma","Tea (dry)",10000,8000
"Dodoma","Local brews",200,300
"Dodoma","Casava fresh",NA,500
"Dodoma","Irish potatoes",NA,666.666666666667
"Dodoma","Cooking bananas",NA,428.571428571429
"Dodoma","Sugar",1600,1600
"Dodoma","Beans",1400,1200
"Dodoma","Peas",NA,800
"Dodoma","Groundnuts",1900,2400
"Dodoma","Coconuts",NA,1333.33333333333
"Dodoma","Tomatoes",1000,1000
"Dodoma","Onions",1000,666.666666666667
"Dodoma","Carrot",NA,1000
"Dodoma","Cabbage",NA,500
"Dodoma","Spinach",1000,1000
"Dodoma","Ripe bananas",NA,666.666666666667
"Dodoma","Mangoes",666.666666666667,666.666666666667
"Dodoma","Goat meat",5000,4000
"Dodoma","Beef",4000,4000
"Dodoma","Chicken (live)",4000,4000
"Dodoma","Eggs",100,250
"Dodoma","Dagaa",2000,3000
"Dodoma","Fresh milk",500,500
"Dodoma","Canned milk/powder",NA,18750
"Dodoma","Kerosene",2000,1400
"Dodoma","Maize grinding costs",35,35
"Dodoma","Cooking oil",3000,NA
"Dodoma","Salt",600,NA
"Dodoma","Rice (husked)",1500,NA
"Dodoma","Maize (grain)",300,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Buns",1250,NA
"Dodoma","Tea (dry)",16666.6666666667,NA
"Dodoma","Local brews",300,NA
"Dodoma","Irish potatoes",1000,NA
"Dodoma","Cooking bananas",1000,NA
"Dodoma","Sugar",1700,NA
"Dodoma","Beans",1400,NA
"Dodoma","Peas",1000,NA
"Dodoma","Groundnuts",2500,NA
"Dodoma","Coconuts",1250,NA
"Dodoma","Tomatoes",333.333333333333,NA
"Dodoma","Onions",1000,NA
"Dodoma","Spinach",1000,NA
"Dodoma","Ripe bananas",1500,NA
"Dodoma","Goat meat",3500,NA
"Dodoma","Beef",3000,NA
"Dodoma","Chicken (live)",3750,NA
"Dodoma","Eggs",200,NA
"Dodoma","Dagaa",3200,NA
"Dodoma","Fresh milk",600,NA
"Dodoma","Firewood",125,NA
"Dodoma","Kerosene",1200,NA
"Dodoma","Charcoal",312.5,NA
"Dodoma","Maize grinding costs",100,NA
"Dodoma","Cooking oil",2500,NA
"Dodoma","Salt",600,NA
"Dodoma","Rice (husked)",1400,NA
"Dodoma","Maize (grain)",300,NA
"Dodoma","Maize (flour)",700,NA
"Dodoma","Sorghum (grain)",350,NA
"Dodoma","Buns",1250,NA
"Dodoma","Tea (dry)",1200,NA
"Dodoma","Local brews",400,NA
"Dodoma","Sugar",1600,NA
"Dodoma","Beans",1500,NA
"Dodoma","Groundnuts",1700,NA
"Dodoma","Tomatoes",1000,NA
"Dodoma","Onions",1000,NA
"Dodoma","Beef",3000,NA
"Dodoma","Chicken (live)",2500,NA
"Dodoma","Eggs",200,NA
"Dodoma","Dagaa",3000,NA
"Dodoma","Kerosene",1400,NA
"Dodoma","Charcoal",50,NA
"Dodoma","Maize grinding costs",50,NA
"Dodoma","Cooking oil",3428.57142857143,NA
"Dodoma","Salt",600,NA
"Dodoma","Rice (husked)",1000,NA
"Dodoma","Maize (grain)",400,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Buns",909.090909090909,NA
"Dodoma","Tea (dry)",20000,NA
"Dodoma","Local brews",400,NA
"Dodoma","Sugar",2000,NA
"Dodoma","Beans",1500,NA
"Dodoma","Onions",500,NA
"Dodoma","Tomatoes",666.666666666667,NA
"Dodoma","Spinach",2000,NA
"Dodoma","Cabbage",909.090909090909,NA
"Dodoma","Goat meat",3000,NA
"Dodoma","Beef",3000,NA
"Dodoma","Chicken (live)",4444.44444444444,NA
"Dodoma","Eggs",200,NA
"Dodoma","Dagaa",3125,NA
"Dodoma","Firewood",71.4285714285714,NA
"Dodoma","Kerosene",4000,NA
"Dodoma","Charcoal",218.75,NA
"Dodoma","Maize grinding costs",50,NA
"Dodoma","Cooking oil",2500,2500
"Dodoma","Salt",750,600
"Dodoma","Rice (husked)",1200,1000
"Dodoma","Maize (green, cob)",NA,571.428571428571
"Dodoma","Maize (grain)",250,300
"Dodoma","Maize (flour)",NA,600
"Dodoma","Millet (grain)",NA,800
"Dodoma","Sorghum (grain)",NA,1000
"Dodoma","Millet (flour)",NA,1200
"Dodoma","Sorghum (flour)",NA,1000
"Dodoma","Bread",NA,2000
"Dodoma","Buns",833.333333333333,909.090909090909
"Dodoma","Tea (dry)",16666.6666666667,10000
"Dodoma","Local brews",300,NA
"Dodoma","Casava fresh",NA,666.666666666667
"Dodoma","Casava (dry)",NA,500
"Dodoma","Casava flour",NA,1000
"Dodoma","Irish potatoes",NA,500
"Dodoma","Cooking bananas",NA,250
"Dodoma","Sugar",1600,1600
"Dodoma","Beans",1200,1000
"Dodoma","Peas",NA,800
"Dodoma","Groundnuts",NA,1800
"Dodoma","Coconuts",NA,1000
"Dodoma","Carrot",NA,1000
"Dodoma","Tomatoes",NA,666.666666666667
"Dodoma","Onions",500,666.666666666667
"Dodoma","Spinach",NA,1000
"Dodoma","Cabbage",NA,466.666666666667
"Dodoma","Ripe bananas",NA,666.666666666667
"Dodoma","Citrus fruits",NA,555.555555555556
"Dodoma","Mangoes",NA,714.285714285714
"Dodoma","Papaya",NA,1538.46153846154
"Dodoma","Goat meat",2000,4500
"Dodoma","Beef",3500,4000
"Dodoma","Chicken (live)",3000,4000
"Dodoma","Eggs",100,200
"Dodoma","Dagaa",4000,2500
"Dodoma","Fresh fish",NA,4500
"Dodoma","Fresh milk",250,800
"Dodoma","Canned milk/powder",NA,17500
"Dodoma","Kerosene",1200,1200
"Dodoma","Maize grinding costs",40,30
"Dodoma","Cooking oil",200,3000
"Dodoma","Salt",600,600
"Dodoma","Rice (paddy)",NA,800
"Dodoma","Rice (husked)",1400,1200
"Dodoma","Maize (green, cob)",NA,500
"Dodoma","Maize (grain)",350,420
"Dodoma","Maize (flour)",900,800
"Dodoma","Millet (grain)",NA,800
"Dodoma","Sorghum (grain)",350,800
"Dodoma","Millet (flour)",NA,1000
"Dodoma","Sorghum (flour)",NA,1000
"Dodoma","Buns",1250,1111.11111111111
"Dodoma","Bread",NA,2400
"Dodoma","Tea (dry)",16000,10000
"Dodoma","Local brews",250,500
"Dodoma","Casava fresh",416.666666666667,1111.11111111111
"Dodoma","Casava (dry)",150,NA
"Dodoma","Casava flour",NA,1500
"Dodoma","Sweet potatoes",NA,769.230769230769
"Dodoma","Irish potatoes",NA,600
"Dodoma","Cooking bananas",NA,1000
"Dodoma","Sugar",2000,1800
"Dodoma","Peas",1000,800
"Dodoma","Beans",1400,1200
"Dodoma","Groundnuts",1000,1700
"Dodoma","Coconuts",NA,888.888888888889
"Dodoma","Onions",1000,1500
"Dodoma","Carrot",NA,1000
"Dodoma","Tomatoes",200,833.333333333333
"Dodoma","Spinach",1000,833.333333333333
"Dodoma","Cabbage",NA,384.615384615385
"Dodoma","Ripe bananas",NA,1000
"Dodoma","Citrus fruits",NA,714.285714285714
"Dodoma","Mangoes",NA,1000
"Dodoma","Papaya",NA,1250
"Dodoma","Goat meat",3000,4000
"Dodoma","Beef",3500,4000
"Dodoma","Chicken (live)",2666.66666666667,3750
"Dodoma","Eggs",200,300
"Dodoma","Fresh fish",1000,4000
"Dodoma","Dagaa",2000,3000
"Dodoma","Fresh milk",500,1000
"Dodoma","Canned milk/powder",NA,18750
"Dodoma","Firewood",66.6666666666667,NA
"Dodoma","Kerosene",133.333333333333,2000
"Dodoma","Charcoal",140,294.117647058824
"Dodoma","Maize grinding costs",50,80
"Dodoma","Cooking oil",2600,NA
"Dodoma","Salt",600,NA
"Dodoma","Rice (husked)",1400,NA
"Dodoma","Maize (grain)",350,NA
"Dodoma","Maize (flour)",700,NA
"Dodoma","Sorghum (grain)",350,NA
"Dodoma","Buns",1000,NA
"Dodoma","Tea (dry)",10000,NA
"Dodoma","Local brews",300,NA
"Dodoma","Sugar",1500,NA
"Dodoma","Beans",1300,NA
"Dodoma","Tomatoes",600,NA
"Dodoma","Spinach",1000,NA
"Dodoma","Goat meat",3000,NA
"Dodoma","Beef",4000,NA
"Dodoma","Chicken (live)",3500,NA
"Dodoma","Eggs",200,NA
"Dodoma","Kerosene",1300,NA
"Dodoma","Charcoal",133.333333333333,NA
"Dodoma","Maize grinding costs",40,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1200,NA
"Arusha","Maize (grain)",350,NA
"Arusha","Maize (flour)",700,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Sweet potatoes",526.315789473684,NA
"Arusha","Cooking bananas",363.636363636364,NA
"Arusha","Sugar",1500,NA
"Arusha","Beans",1000,NA
"Arusha","Tomatoes",666.666666666667,NA
"Arusha","Onions",153.846153846154,NA
"Arusha","Carrot",1250,NA
"Arusha","Spinach",333.333333333333,NA
"Arusha","Ripe bananas",285.714285714286,NA
"Arusha","Mangoes",666.666666666667,NA
"Arusha","Papaya",482.758620689655,NA
"Arusha","Goat meat",40000,NA
"Arusha","Beef",4000,NA
"Arusha","Chicken (live)",9000,NA
"Arusha","Eggs",200,NA
"Arusha","Dagaa",1600,NA
"Arusha","Kerosene",1600,NA
"Arusha","Maize grinding costs",50,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Salt",1000,NA
"Arusha","Rice (husked)",1500,NA
"Arusha","Maize (grain)",600,NA
"Arusha","Maize (flour)",1000,NA
"Arusha","Bread",666.666666666667,NA
"Arusha","Tea (dry)",8000,NA
"Arusha","Irish potatoes",1000,NA
"Arusha","Cooking bananas",250,NA
"Arusha","Sugar",2000,NA
"Arusha","Beans",1750,NA
"Arusha","Onions",1111.11111111111,NA
"Arusha","Tomatoes",1333.33333333333,NA
"Arusha","Spinach",333.333333333333,NA
"Arusha","Ripe bananas",416.666666666667,NA
"Arusha","Citrus fruits",285.714285714286,NA
"Arusha","Papaya",400,NA
"Arusha","Goat meat",40000,NA
"Arusha","Beef",40000,NA
"Arusha","Chicken (live)",4000,NA
"Arusha","Eggs",250,NA
"Arusha","Fresh milk",400,NA
"Arusha","Kerosene",1800,NA
"Arusha","Maize grinding costs",50,NA
"Arusha","Cooking oil",2800,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1200,NA
"Arusha","Maize (green, cob)",400,NA
"Arusha","Maize (flour)",700,NA
"Arusha","Bread",1600,NA
"Arusha","Buns",2000,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Irish potatoes",1142.85714285714,NA
"Arusha","Cooking bananas",200,NA
"Arusha","Sugar",1600,NA
"Arusha","Beans",1400,NA
"Arusha","Groundnuts",2200,NA
"Arusha","Coconuts",1666.66666666667,NA
"Arusha","Tomatoes",1000,NA
"Arusha","Carrot",1000,NA
"Arusha","Onions",400,NA
"Arusha","Cabbage",307.692307692308,NA
"Arusha","Ripe bananas",600,NA
"Arusha","Mangoes",750,NA
"Arusha","Beef",4000,NA
"Arusha","Eggs",200,NA
"Arusha","Dagaa",3200,NA
"Arusha","Fresh milk",700,NA
"Arusha","Kerosene",1400,NA
"Arusha","Maize grinding costs",50,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1200,NA
"Arusha","Bread",2285.71428571429,NA
"Arusha","Tea (dry)",8000,NA
"Arusha","Irish potatoes",800,NA
"Arusha","Sugar",1700,NA
"Arusha","Beans",1500,NA
"Arusha","Onions",2000,NA
"Arusha","Tomatoes",1000,NA
"Arusha","Cabbage",500,NA
"Arusha","Spinach",454.545454545455,NA
"Arusha","Ripe bananas",2000,NA
"Arusha","Citrus fruits",571.428571428571,NA
"Arusha","Beef",4000,NA
"Arusha","Chicken (live)",8000,NA
"Arusha","Dagaa",2500,NA
"Arusha","Fresh milk",800,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Rice (husked)",1400,NA
"Arusha","Maize (grain)",250,NA
"Arusha","Maize (flour)",600,NA
"Arusha","Millet (flour)",1500,NA
"Arusha","Irish potatoes",666.666666666667,NA
"Arusha","Sugar",1600,NA
"Arusha","Beans",1400,NA
"Arusha","Groundnuts",2000,NA
"Arusha","Coconuts",1666.66666666667,NA
"Arusha","Carrot",800,NA
"Arusha","Onions",800,NA
"Arusha","Tomatoes",444.444444444444,NA
"Arusha","Cabbage",235.294117647059,NA
"Arusha","Spinach",600,NA
"Arusha","Ripe bananas",571.428571428571,NA
"Arusha","Mangoes",363.636363636364,NA
"Arusha","Goat meat",70000,NA
"Arusha","Beef",4400,NA
"Arusha","Chicken (live)",10000,NA
"Arusha","Eggs",200,NA
"Arusha","Dagaa",4000,NA
"Arusha","Kerosene",1300,NA
"Arusha","Charcoal",476.190476190476,NA
"Arusha","Cooking oil",2200,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1600,NA
"Arusha","Maize (flour)",800,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Irish potatoes",8000,NA
"Arusha","Sugar",2000,NA
"Arusha","Beans",1100,NA
"Arusha","Onions",1000,NA
"Arusha","Carrot",1500,NA
"Arusha","Tomatoes",1500,NA
"Arusha","Cooking oil",2800,NA
"Arusha","Salt",500,NA
"Arusha","Rice (husked)",1200,NA
"Arusha","Maize (grain)",300,NA
"Arusha","Maize (flour)",500,NA
"Arusha","Bread",1400,NA
"Arusha","Tea (dry)",8000,NA
"Arusha","Local brews",500,NA
"Arusha","Sugar",1600,NA
"Arusha","Beans",1400,NA
"Arusha","Tomatoes",1000,NA
"Arusha","Onions",750,NA
"Arusha","Spinach",800,NA
"Arusha","Ripe bananas",800,NA
"Arusha","Mangoes",571.428571428571,NA
"Arusha","Goat meat",45000,NA
"Arusha","Beef",4000,NA
"Arusha","Chicken (live)",7000,NA
"Arusha","Eggs",300,NA
"Arusha","Dagaa",2500,NA
"Arusha","Fresh fish",6000,NA
"Arusha","Kerosene",1300,NA
"Arusha","Charcoal",357.142857142857,NA
"Arusha","Maize grinding costs",50,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1300,NA
"Arusha","Tea (dry)",8000,NA
"Arusha","Sugar",1800,NA
"Arusha","Beans",1500,NA
"Arusha","Coconuts",2000,NA
"Arusha","Carrot",1500,NA
"Arusha","Tomatoes",1125,NA
"Arusha","Onions",1363.63636363636,NA
"Arusha","Cabbage",250,NA
"Arusha","Spinach",666.666666666667,NA
"Arusha","Ripe bananas",1000,NA
"Arusha","Beef",4400,NA
"Arusha","Eggs",250,NA
"Arusha","Charcoal",615.384615384615,NA
"Arusha","Cooking oil",3000,3000
"Arusha","Salt",500,2000
"Arusha","Rice (husked)",1200,1400
"Arusha","Maize (flour)",600,700
"Arusha","Millet (grain)",NA,1000
"Arusha","Sorghum (grain)",NA,1000
"Arusha","Bread",NA,1600
"Arusha","Tea (dry)",10000,10000
"Arusha","Casava fresh",NA,384.615384615385
"Arusha","Sweet potatoes",NA,588.235294117647
"Arusha","Cocoyams",NA,909.090909090909
"Arusha","Yams",NA,370.37037037037
"Arusha","Irish potatoes",888.888888888889,833.333333333333
"Arusha","Cooking bananas",NA,333.333333333333
"Arusha","Sugar",160000,1500
"Arusha","Beans",1400,1200
"Arusha","Peas",NA,1200
"Arusha","Groundnuts",NA,2000
"Arusha","Coconuts",1666.66666666667,909.090909090909
"Arusha","Tomatoes",666.666666666667,1200
"Arusha","Carrot",1666.66666666667,600
"Arusha","Onions",1333.33333333333,1500
"Arusha","Spinach",857.142857142857,444.444444444444
"Arusha","Cabbage",NA,222.222222222222
"Arusha","Ripe bananas",1333.33333333333,500
"Arusha","Mangoes",500,666.666666666667
"Arusha","Papaya",NA,1000
"Arusha","Beef",4800,4600
"Arusha","Chicken (live)",8000,12000
"Arusha","Eggs",300,300
"Arusha","Dagaa",4000,2500
"Arusha","Fresh fish",NA,5000
"Arusha","Fresh milk",800,NA
"Arusha","Kerosene",1200,NA
"Arusha","Charcoal",500,NA
"Arusha","Maize grinding costs",50,50
"Arusha","Rice (husked)",1300,NA
"Arusha","Maize (grain)",375,NA
"Arusha","Maize (flour)",1000,NA
"Arusha","Bread",1666.66666666667,NA
"Arusha","Irish potatoes",800,NA
"Arusha","Cooking bananas",333.333333333333,NA
"Arusha","Sugar",1900,NA
"Arusha","Beans",1400,NA
"Arusha","Carrot",500,NA
"Arusha","Onions",1200,NA
"Arusha","Tomatoes",1000,NA
"Arusha","Cabbage",400,NA
"Arusha","Ripe bananas",727.272727272727,NA
"Arusha","Citrus fruits",750,NA
"Arusha","Mangoes",857.142857142857,NA
"Arusha","Papaya",636.363636363636,NA
"Arusha","Goat meat",45000,NA
"Arusha","Beef",4000,NA
"Arusha","Fresh fish",6000,NA
"Arusha","Charcoal",312.5,NA
"Arusha","Cooking oil",3500,2800
"Arusha","Salt",600,600
"Arusha","Rice (husked)",1400,1300
"Arusha","Maize (grain)",NA,300
"Arusha","Maize (flour)",NA,1000
"Arusha","Millet (grain)",NA,1000
"Arusha","Tea (dry)",8000,10000
"Arusha","Local brews",500,500
"Arusha","Irish potatoes",NA,769.230769230769
"Arusha","Cooking bananas",NA,666.666666666667
"Arusha","Sugar",1800,1600
"Arusha","Peas",NA,1500
"Arusha","Beans",NA,1200
"Arusha","Groundnuts",NA,2000
"Arusha","Coconuts",NA,2000
"Arusha","Tomatoes",NA,714.285714285714
"Arusha","Carrot",NA,2000
"Arusha","Onions",NA,1000
"Arusha","Cabbage",NA,512.820512820513
"Arusha","Spinach",NA,1666.66666666667
"Arusha","Ripe bananas",NA,1076.92307692308
"Arusha","Citrus fruits",NA,1250
"Arusha","Mangoes",NA,454.545454545455
"Arusha","Papaya",NA,857.142857142857
"Arusha","Beef",NA,4000
"Arusha","Chicken (live)",5000,7000
"Arusha","Eggs",200,250
"Arusha","Dagaa",NA,4285.71428571429
"Arusha","Fresh fish",NA,5000
"Arusha","Fresh milk",NA,1000
"Arusha","Canned milk/powder",NA,17500
"Arusha","Kerosene",1400,1600
"Arusha","Maize grinding costs",50,50
"Arusha","Cooking oil",4000,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1500,NA
"Arusha","Maize (green, cob)",600,NA
"Arusha","Maize (grain)",1000,NA
"Arusha","Maize (flour)",1,NA
"Arusha","Tea (dry)",7000,NA
"Arusha","Local brews",1000,NA
"Arusha","Irish potatoes",5000,NA
"Arusha","Sugar",2000,NA
"Arusha","Beans",1600,NA
"Arusha","Tomatoes",2666.66666666667,NA
"Arusha","Onions",2500,NA
"Arusha","Goat meat",60000,NA
"Arusha","Beef",5000,NA
"Arusha","Chicken (live)",8000,NA
"Arusha","Eggs",300,NA
"Arusha","Fresh milk",500,NA
"Arusha","Kerosene",2000,NA
"Arusha","Maize grinding costs",50,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Salt",600,NA
"Arusha","Rice (husked)",1600,NA
"Arusha","Maize (grain)",400,NA
"Arusha","Maize (flour)",800,NA
"Arusha","Tea (dry)",6000,NA
"Arusha","Local brews",1000,NA
"Arusha","Sugar",1800,NA
"Arusha","Goat meat",35000,NA
"Arusha","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Salt",400,400
"Kilimanjaro","Rice (husked)",1500,1400
"Kilimanjaro","Tea (dry)",8000,8000
"Kilimanjaro","Local brews",300,NA
"Kilimanjaro","Sweet potatoes",NA,714.285714285714
"Kilimanjaro","Sugar",1700,NA
"Kilimanjaro","Beans",1400,NA
"Kilimanjaro","Peas",800,NA
"Kilimanjaro","Groundnuts",1800,2200
"Kilimanjaro","Coconuts",NA,1333.33333333333
"Kilimanjaro","Tomatoes",285.714285714286,750
"Kilimanjaro","Onions",NA,1428.57142857143
"Kilimanjaro","Spinach",NA,1000
"Kilimanjaro","Cabbage",NA,228.571428571429
"Kilimanjaro","Citrus fruits",NA,714.285714285714
"Kilimanjaro","Mangoes",NA,545.454545454545
"Kilimanjaro","Goat meat",NA,50000
"Kilimanjaro","Beef",4000,4000
"Kilimanjaro","Chicken (live)",8000,NA
"Kilimanjaro","Eggs",200,300
"Kilimanjaro","Dagaa",3333.33333333333,NA
"Kilimanjaro","Fresh milk",700,NA
"Kilimanjaro","Kerosene",2000,NA
"Kilimanjaro","Cooking oil",3000,3000
"Kilimanjaro","Salt",500,400
"Kilimanjaro","Rice (husked)",1100,1200
"Kilimanjaro","Maize (grain)",NA,400
"Kilimanjaro","Maize (flour)",NA,900
"Kilimanjaro","Millet (grain)",NA,1200
"Kilimanjaro","Sorghum (grain)",NA,1000
"Kilimanjaro","Tea (dry)",10000,8000
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Sweet potatoes",NA,1000
"Kilimanjaro","Cocoyams",NA,714.285714285714
"Kilimanjaro","Irish potatoes",NA,1000
"Kilimanjaro","Cooking bananas",NA,500
"Kilimanjaro","Sugar",1600,1500
"Kilimanjaro","Beans",NA,1400
"Kilimanjaro","Peas",NA,1200
"Kilimanjaro","Groundnuts",NA,2000
"Kilimanjaro","Coconuts",NA,727.272727272727
"Kilimanjaro","Carrot",NA,1666.66666666667
"Kilimanjaro","Tomatoes",666.666666666667,750
"Kilimanjaro","Onions",434.782608695652,1333.33333333333
"Kilimanjaro","Cabbage",NA,375
"Kilimanjaro","Spinach",NA,444.444444444444
"Kilimanjaro","Ripe bananas",NA,1000
"Kilimanjaro","Mangoes",NA,444.444444444444
"Kilimanjaro","Goat meat",80000,NA
"Kilimanjaro","Beef",4000,4000
"Kilimanjaro","Chicken (live)",8000,NA
"Kilimanjaro","Eggs",150,NA
"Kilimanjaro","Dagaa",NA,6000
"Kilimanjaro","Fresh fish",NA,5000
"Kilimanjaro","Fresh milk",1200,NA
"Kilimanjaro","Kerosene",1500,1400
"Kilimanjaro","Charcoal",NA,333.333333333333
"Kilimanjaro","Maize grinding costs",50,50
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Salt",500,NA
"Kilimanjaro","Rice (husked)",1500,NA
"Kilimanjaro","Maize (grain)",450,NA
"Kilimanjaro","Maize (flour)",800,NA
"Kilimanjaro","Tea (dry)",8000,NA
"Kilimanjaro","Sugar",2400,NA
"Kilimanjaro","Beans",1400,NA
"Kilimanjaro","Peas",1200,NA
"Kilimanjaro","Onions",1111.11111111111,NA
"Kilimanjaro","Tomatoes",1000,NA
"Kilimanjaro","Cabbage",800,NA
"Kilimanjaro","Goat meat",65000,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Chicken (live)",8000,NA
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Fresh milk",600,NA
"Kilimanjaro","Kerosene",2400,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",1200,2600
"Kilimanjaro","Salt",500,500
"Kilimanjaro","Rice (husked)",1000,1200
"Kilimanjaro","Sorghum (grain)",NA,1000
"Kilimanjaro","Millet (grain)",1200,1000
