"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Rice (paddy)","dar es salaam",NA,NA,56,56,0,112,505.328282828283,740,622.664141414141
"Ripe bananas","dar es salaam",1204.84593649186,1058.82352941176,4,55,1131.83473295181,59,982.517161656745,865.614549832844,924.065855744794
"Salt","dar es salaam",719.393939393939,500,1,55,609.69696969697,56,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","dar es salaam",1000,NA,53,56,500,109,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","dar es salaam",819.38487804878,600,15,55,709.69243902439,70,775.57278208441,911.033794162826,843.303288123618
"Spinach","dar es salaam",726.891358777426,333.333333333333,3,55,530.11234605538,58,680.999157988614,665.154723316131,673.076940652372
"Sugar","dar es salaam",1716.36363636364,1400,1,55,1558.18181818182,56,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","dar es salaam",589.372221007459,303.030303030303,23,55,446.201262018881,78,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","dar es salaam",10539.637979798,8000,1,55,9269.81898989899,56,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","dar es salaam",988.865024356408,500,1,55,744.432512178204,56,1066.08215971181,990.790176855593,1028.4361682837
"Yams","dar es salaam",803.072390572391,NA,50,56,401.536195286195,106,988.841713841714,734.567901234568,861.704807538141
"Beans","dodoma",1310,1166.66666666667,0,4,1325.66440062587,4,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","dodoma",3330,3833.33333333333,0,4,3993.44372794218,4,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","dodoma",NA,1983.33333333333,10,4,991.666666666667,14,1623.22978837828,1910.346215781,1766.78800207964
"Buns","dodoma",1065.15151515152,1045.03367003367,0,4,1931.0020357946,4,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","dodoma",909.090909090909,405.949605949606,9,4,657.520257520257,13,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","dodoma",NA,18500,10,5,9250,15,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","dodoma",NA,888.888888888889,10,4,444.444444444444,14,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","dodoma",150,500,9,9,325,18,413.386329904415,467.279408625563,440.332869264989
"Casava flour","dodoma",NA,1250,10,8,625,18,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","dodoma",519.783303518187,630.576789772728,7,6,575.180046645457,13,522.07068493773,467.638409888524,494.854547413127
"Charcoal","dodoma",161.584821428571,272.058823529412,2,8,216.821822478992,10,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","dodoma",3375,4636.11111111111,0,4,5987.25874440473,4,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","dodoma",454.545454545455,534.391534391534,9,7,494.468494468495,16,901.019683227447,809.698641700324,855.359162463885
"Coconuts","dodoma",1250,1171.95767195767,9,4,1210.97883597883,13,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","dodoma",NA,NA,10,10,0,20,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","dodoma",1000,503.968253968254,9,4,751.984126984127,13,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","dodoma",2527.85714285714,2750,0,4,2843.53130111096,4,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","dodoma",3040.625,3166.66666666667,2,4,3103.64583333333,6,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","dodoma",170,258.333333333333,0,4,252.427191322767,4,246.462774253925,258.391608391608,252.427191322767
"Firewood","dodoma",75.0330687830688,NA,6,10,37.5165343915344,16,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","dodoma",1000,4325,9,6,2662.5,15,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","dodoma",392.857142857143,616.666666666667,3,4,504.761904761905,7,743.730158730159,836.842105263158,790.286131996658
"Goat meat","dodoma",3222.22222222222,4083.33333333333,1,4,3652.77777777778,5,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","dodoma",1750,1983.33333333333,4,4,1866.66666666667,8,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","dodoma",888.888888888889,577.777777777778,7,4,733.333333333333,11,873.139417195124,740.617974122894,806.878695659009
"Kerosene","dodoma",1636.76733333333,1633.33333333333,0,4,1745.31747376917,4,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","dodoma",275,366.666666666667,0,7,320.833333333333,7,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","dodoma",860,733.333333333333,5,4,796.666666666667,9,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","dodoma",302.469135802469,345,1,4,323.734567901235,5,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","dodoma",NA,607.142857142857,10,7,303.571428571428,17,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","dodoma",49.9,42.5,0,4,126.362564661622,4,198.780193236715,53.944936086529,126.362564661622
"Mangoes","dodoma",666.666666666667,746.825396825397,9,4,706.746031746032,13,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","dodoma",NA,1100,10,8,550,18,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","dodoma",NA,850,10,4,425,14,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","dodoma",781.25,833.333333333333,2,4,807.291666666667,6,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","dodoma",107.142857142857,786.34705882353,9,6,446.744957983194,15,746.510086806016,562.505252741732,654.507669773874
"Peas","dodoma",875,783.333333333333,6,4,829.166666666667,10,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","dodoma",1340,1166.66666666667,0,4,1192.0873015873,4,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","dodoma",NA,800,10,9,400,19,505.328282828283,740,622.664141414141
"Ripe bananas","dodoma",1500,708.333333333333,9,4,1104.16666666667,13,982.517161656745,865.614549832844,924.065855744794
"Salt","dodoma",595,600,0,4,627.504084170751,4,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","dodoma",NA,1000,10,8,500,18,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","dodoma",330,691.666666666667,5,4,510.833333333333,9,775.57278208441,911.033794162826,843.303288123618
"Spinach","dodoma",1088.3537254902,705.555555555556,4,4,896.954640522876,8,680.999157988614,665.154723316131,673.076940652372
"Sugar","dodoma",1740,1633.33333333333,0,4,1982.20334450546,4,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","dodoma",238.636363636364,534.188034188034,8,7,386.412198912199,15,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","dodoma",13499.12,9500,0,4,10556.1300247666,4,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","dodoma",683.333333333333,777.777777777778,2,4,730.555555555556,6,1066.08215971181,990.790176855593,1028.4361682837
"Yams","dodoma",NA,NA,10,10,0,20,988.841713841714,734.567901234568,861.704807538141
"Beans","iringa",1248.21428571429,1287.30158730159,2,6,1267.75793650794,8,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","iringa",3683.33333333333,4050,4,6,3866.66666666667,10,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","iringa",1634.61538461538,2088.88888888889,13,11,1861.75213675214,24,1623.22978837828,1910.346215781,1766.78800207964
"Buns","iringa",2220.27027027027,2090.52851909995,6,9,2155.39939468511,15,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","iringa",291.666666666667,367.839452214452,12,8,329.753059440559,20,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","iringa",18750,19791.6666666667,15,10,19270.8333333333,25,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","iringa",1366.66666666667,1396.66666666667,11,6,1381.66666666667,17,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","iringa",NA,NA,16,16,0,32,413.386329904415,467.279408625563,440.332869264989
"Casava flour","iringa",NA,600,16,14,300,30,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","iringa",384.615384615385,398.767898767899,15,13,391.691641691642,28,522.07068493773,467.638409888524,494.854547413127
"Charcoal","iringa",246.797385620915,316.964285714286,11,10,281.8808356676,21,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","iringa",5983.33333333333,7302.46913580247,4,7,6642.9012345679,11,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","iringa",750,855.17826923077,14,11,802.589134615385,25,901.019683227447,809.698641700324,855.359162463885
"Coconuts","iringa",1642.85714285714,2010.06698733365,13,7,1826.4620650954,20,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","iringa",791.666666666667,694.444444444445,13,14,743.055555555556,27,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","iringa",593.75,669.192546583851,12,6,631.471273291925,18,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","iringa",3380.56734693878,3288.88888888889,2,7,3334.72811791383,9,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","iringa",4128.58787878788,3672.39,5,6,3900.48893939394,11,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","iringa",222.727272727273,230,5,6,226.363636363636,11,246.462774253925,258.391608391608,252.427191322767
"Firewood","iringa",131.877022653722,34.5238095238095,14,14,83.2004160887657,28,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","iringa",4500,4257.14285714286,12,9,4378.57142857143,21,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","iringa",500,771.428571428571,9,9,635.714285714286,18,743.730158730159,836.842105263158,790.286131996658
"Goat meat","iringa",4142.85714285714,4625,9,12,4383.92857142857,21,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","iringa",1800,1904.28571428571,10,6,1852.14285714286,16,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","iringa",597.278911564626,566.673669467787,9,6,581.976290516207,15,873.139417195124,740.617974122894,806.878695659009
"Kerosene","iringa",1952.38095238095,1766.66666666667,1,7,1859.52380952381,8,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","iringa",329.166666666667,385.714285714286,4,9,357.440476190476,13,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","iringa",721.428571428571,773.229523809524,9,7,747.329047619048,16,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","iringa",405,301.388888888889,11,6,353.194444444444,17,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","iringa",944.444444444444,511.111111111111,13,13,727.777777777778,26,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","iringa",53.0357142857143,45,2,8,49.0178571428571,10,198.780193236715,53.944936086529,126.362564661622
"Mangoes","iringa",566.666666666667,535.185185185185,13,10,550.925925925926,23,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","iringa",NA,2500,16,13,1250,29,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","iringa",700,984.478,11,6,842.239,17,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","iringa",1381.38528138528,1435.35353535353,5,6,1408.36940836941,11,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","iringa",916.666666666667,651.996151996152,14,11,784.331409331409,25,746.510086806016,562.505252741732,654.507669773874
"Peas","iringa",875,1003.57142857143,12,9,939.285714285714,21,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","iringa",1220.39833333333,1260,4,6,1240.19916666667,10,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","iringa",NA,NA,16,16,0,32,505.328282828283,740,622.664141414141
"Ripe bananas","iringa",808.333333333334,626.110463610464,12,7,717.221898471899,19,982.517161656745,865.614549832844,924.065855744794
"Salt","iringa",670.387090909091,580,1,6,625.193545454546,7,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","iringa",NA,NA,16,16,0,32,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","iringa",NA,1129.85333333333,16,13,564.926666666667,29,775.57278208441,911.033794162826,843.303288123618
"Spinach","iringa",702.715891690009,682.366666666667,9,7,692.541279178338,16,680.999157988614,665.154723316131,673.076940652372
"Sugar","iringa",2006.66666666667,1930,1,6,1968.33333333333,7,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","iringa",769.230769230769,631.410256410256,15,13,700.320512820513,28,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","iringa",13327.7155555556,9800,1,6,11563.8577777778,7,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","iringa",738.492063492063,829.68253968254,4,6,784.087301587302,10,1066.08215971181,990.790176855593,1028.4361682837
"Yams","iringa",NA,NA,16,16,0,32,988.841713841714,734.567901234568,861.704807538141
"Beans","kagera",828.571428571429,1322.22222222222,1,6,1075.39682539683,7,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","kagera",2650,2937.5,5,7,2793.75,12,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","kagera",1283.33333333333,1712.5,12,11,1497.91666666667,23,1623.22978837828,1910.346215781,1766.78800207964
"Buns","kagera",1954.00458444248,2655.06666666667,8,12,2304.53562555457,20,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","kagera",469.794277360067,563.654733830173,9,6,516.72450559512,15,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","kagera",22500,20139.9375,14,11,21319.96875,25,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","kagera",1666.66666666667,1397.32142857143,13,7,1531.99404761905,20,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","kagera",200,266.666666666667,12,13,233.333333333333,25,413.386329904415,467.279408625563,440.332869264989
"Casava flour","kagera",485.714285714286,762.5,8,7,624.107142857143,15,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","kagera",332.720588235294,444.664031620553,13,13,388.692309927924,26,522.07068493773,467.638409888524,494.854547413127
"Charcoal","kagera",492.287581699346,400,12,14,446.143790849673,26,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","kagera",2916.66666666667,4311.11111111111,13,12,3613.88888888889,25,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","kagera",285.714285714286,733.333333333333,14,10,509.52380952381,24,901.019683227447,809.698641700324,855.359162463885
"Coconuts","kagera",NA,2733.33333333333,15,10,1366.66666666667,25,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","kagera",345.833333333333,364.583333333333,11,13,355.208333333333,24,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","kagera",386.309523809524,412.671957671958,10,6,399.490740740741,16,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","kagera",2777.55102040816,3047.61904761905,1,6,2912.58503401361,7,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","kagera",2477.77777777778,3344.65416666667,6,7,2911.21597222222,13,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","kagera",181.818181818182,244.444444444444,4,6,213.131313131313,10,246.462774253925,258.391608391608,252.427191322767
"Firewood","kagera",68.2074175824176,NA,11,15,34.1037087912088,26,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","kagera",2055.55555555555,2500,11,11,2277.77777777778,22,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","kagera",448.214285714286,457.142857142857,7,12,452.678571428571,19,743.730158730159,836.842105263158,790.286131996658
"Goat meat","kagera",3187.5,3857.14285714286,7,8,3522.32142857143,15,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","kagera",2010,2397.68,5,6,2203.84,11,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","kagera",715.796666666667,741.975308641975,9,6,728.885987654321,15,873.139417195124,740.617974122894,806.878695659009
"Kerosene","kagera",2041.39194139194,1516.66666666667,2,12,1779.0293040293,14,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","kagera",367.34693877551,NA,8,15,183.673469387755,23,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","kagera",736.363636363636,850,4,6,793.181818181818,10,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","kagera",367.222222222222,480,6,10,423.611111111111,16,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","kagera",375,361.111111111111,14,13,368.055555555555,27,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","kagera",44.8930833333333,45.3333333333333,3,9,45.1132083333333,12,198.780193236715,53.944936086529,126.362564661622
"Mangoes","kagera",500,667.936507936508,13,10,583.968253968254,23,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","kagera",1175,1537.03703703704,9,6,1356.01851851852,15,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","kagera",920.682857142857,1211.195,8,7,1065.93892857143,15,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","kagera",1531.43515151515,1405.55555555556,4,6,1468.49535353535,10,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","kagera",328.571428571428,383.875202502654,13,6,356.223315537041,19,746.510086806016,562.505252741732,654.507669773874
"Peas","kagera",600,1655.824,14,10,1127.912,24,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","kagera",1140,1233.33333333333,0,6,1186.66666666667,6,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","kagera",NA,NA,15,15,0,30,505.328282828283,740,622.664141414141
"Ripe bananas","kagera",1381.10476190476,577.367661578188,9,6,979.236211741472,15,982.517161656745,865.614549832844,924.065855744794
"Salt","kagera",600,577.777777777778,0,6,588.888888888889,6,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","kagera",400,1222.39,14,13,811.195,27,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","kagera",525,1162.5,11,11,843.75,22,775.57278208441,911.033794162826,843.303288123618
"Spinach","kagera",401.515151515152,465.47619047619,12,8,433.495670995671,20,680.999157988614,665.154723316131,673.076940652372
