"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Chicken (live)","Dar es Salaam",7589.23810900978,9588.5122410546,2,28,8588.87517503219,30,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Dar es Salaam",149.568965517241,150,1,56,149.784482758621,57,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Dar es Salaam",964.141878469693,730.926779313876,2,43,847.534328891785,45,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Dar es Salaam",1162.26112674472,811.554458613282,1,57,986.907792679,58,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Dar es Salaam",1160.08513368643,737.967633459437,3,20,949.026383572933,23,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Dar es Salaam",1017.74350942933,816.569051863169,1,51,917.156280646248,52,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Dar es Salaam",2920.84186999441,2876.19047619048,1,57,2898.51617309244,58,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Dar es Salaam",4451.6162968387,3633.33333333333,1,52,4042.47481508602,53,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Dar es Salaam",295.042678571429,266.666666666667,1,54,280.854672619048,55,301.032448377581,325.943396226415,313.487922301998
"Firewood","Dar es Salaam",284.33552187226,301.003344481605,2,9,292.669433176933,11,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Dar es Salaam",5534.28634051572,6666.66666666667,2,31,6100.47650359119,33,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Dar es Salaam",1533.51636363636,1400,2,11,1466.75818181818,13,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Dar es Salaam",6916.66666666667,7500,1,6,7208.33333333333,7,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Dar es Salaam",2302.64153846154,2433.33333333333,1,50,2367.98743589744,51,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Dar es Salaam",1008.63640326502,1066.66666666667,1,57,1037.65153496584,58,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Dar es Salaam",2307.89241622575,2200,0,52,2253.94620811287,52,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Dar es Salaam",944.78,NA,0,2,598.644693916715,2,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Dar es Salaam",1206.66666666667,1133.33333333333,1,58,1170,59,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Dar es Salaam",1107.89473684211,1200,1,55,1153.94736842105,56,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Dar es Salaam",807.465127465128,453.216374269006,2,5,630.340750867067,7,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Dar es Salaam",101.144305555556,125,1,35,113.072152777778,36,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Dar es Salaam",1254.28280697927,738.906926406926,1,52,996.594866693099,53,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Dar es Salaam",97.4576271186441,100,1,57,98.728813559322,58,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Dar es Salaam",2272.22222222222,1000,0,41,1636.11111111111,41,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Dar es Salaam",1506.57894736842,1300,0,36,1403.28947368421,36,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Dar es Salaam",1639.63028589006,1481.48148148148,1,57,1560.55588368577,58,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Dar es Salaam",903.324804582853,516.059738134206,1,38,709.69227135853,39,952.214640060211,924.936168205521,938.575404132866
"Peas","Dar es Salaam",1499.01960784314,1550,0,49,1524.50980392157,49,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Dar es Salaam",1766.10169491525,1933.33333333333,1,57,1849.71751412429,58,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Dar es Salaam",1625.755,NA,0,1,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Dar es Salaam",1329.8241608764,1177.77777777778,1,53,1253.80096932709,54,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Dar es Salaam",718.290169491525,666.666666666667,1,57,692.478418079096,58,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Dar es Salaam",1426.03777777778,NA,0,9,713.018888888889,9,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Dar es Salaam",1072.439,1233.33333333333,1,38,1152.88616666667,39,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Dar es Salaam",795.70646845633,551.912568306011,1,55,673.809518381171,56,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Dar es Salaam",1872.41379310345,1933.33333333333,1,56,1902.87356321839,57,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Dar es Salaam",796.381661687634,711.100493709189,3,28,753.741077698411,31,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Dar es Salaam",9936.7816091954,10000,1,56,9968.3908045977,57,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Dar es Salaam",1094.9756096835,1035.11303511304,1,57,1065.04432239827,58,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Dar es Salaam",1073.11586051744,NA,0,2,1130.6144026747,2,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Dodoma",636.363636363636,560,0,6,598.181818181818,6,511.930783242259,468.6,490.265391621129
"Beans","Dodoma",1600,1648.956,0,6,1624.478,6,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Dodoma",4636.36363636364,5200,0,6,4918.18181818182,6,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Dodoma",2000,4451.51,3,1,2618.56865446609,4,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Dodoma",1435.82065727006,2154.28444504185,0,5,1795.05255115596,5,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Dodoma",992.296591634856,774.500518492914,2,2,897.342229114485,4,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Dodoma",23750,22812.5,3,0,24144.5498945499,3,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Dodoma",2833.22534883721,2268.13186813187,4,1,2550.67860848454,5,1456.11494021951,2194.40985053602,1825.26239537776
"Casava fresh","Dodoma",1064.58914483924,1237.9543260744,1,2,788.35034827764,3,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Dodoma",314.025085714286,424.238571428571,0,5,369.131828571429,5,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Dodoma",3703.30578512397,4746.66666666667,0,6,4224.98622589532,6,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Dodoma",145.454545454545,150,0,6,147.727272727273,6,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Dodoma",1025.26527679345,740.740740740741,0,3,1181.4657605928,3,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Dodoma",1479.67479674797,1255.96695944558,3,1,1386.95644925381,4,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Dodoma",1810.00732600733,1478.48008079,3,1,1704.40140836227,4,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Dodoma",3336.36363636364,3100,0,6,3218.18181818182,6,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Dodoma",4409.09090909091,4400,0,6,4404.54545454545,6,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Dodoma",227.272727272727,290,0,6,258.636363636364,6,301.032448377581,325.943396226415,313.487922301998
"Firewood","Dodoma",122.712310902452,129.333333333333,0,6,126.022822117893,6,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Dodoma",3703.7037037037,6000,2,2,4887.68559246574,4,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Dodoma",650,860,0,5,755,5,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Dodoma",3831.41818181818,2950,0,6,3390.70909090909,6,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Dodoma",1831.01333333333,1840,2,6,1835.50666666667,8,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Dodoma",638.563789152025,846.666666666667,3,3,742.615227909346,6,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Dodoma",2570.82909090909,2557.912,0,6,2564.37054545455,6,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Dodoma",377.272727272727,480,0,6,428.636363636364,6,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Dodoma",970,960,0,5,965,5,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Dodoma",595.138888888889,1020.03644444444,0,5,807.587666666667,5,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Dodoma",1694.91525423729,1667.12975826619,1,0,1248.37883076825,1,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Dodoma",58.7373737373737,49.6666666666667,0,6,54.2020202020202,6,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Dodoma",1384.09290774916,1512.25394940224,1,2,1035.04024084775,3,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Dodoma",100,100,0,6,100,6,1207.0652173913,193.203883495146,700.134550443225
"Millet (grain)","Dodoma",1650,1450,3,1,1482.21067120467,4,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Dodoma",1869.2845028002,1529.74778844344,0,5,1699.51614562182,5,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Dodoma",1076.60718361449,1275.58279516049,4,3,1176.09498938749,7,952.214640060211,924.936168205521,938.575404132866
"Peas","Dodoma",1457.14285714286,1050,2,5,1253.57142857143,7,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Dodoma",2072.72727272727,1960,0,6,2016.36363636364,6,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Dodoma",428.571428571428,500,0,1,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Dodoma",1058.76865671642,1587.30158730159,1,2,1211.85672436146,3,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Dodoma",1252.14753246753,1471.648,0,6,1361.89776623377,6,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Dodoma",600,1000,0,4,1145.14319537483,4,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Dodoma",1299.88546819539,1838.82790572178,2,3,1569.35668695859,5,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Dodoma",2118.18181818182,1920,0,6,2019.09090909091,6,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Dodoma",659.739554243359,1088.11044005336,2,1,674.787594408517,3,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Dodoma",10000,10000,0,6,10000,6,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Dodoma",1381.67836097009,1121.88683082174,0,6,1251.78259589591,6,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Dodoma",NA,1261.03404791929,1,0,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Iringa",528.125,502.380952380952,0,9,515.252976190476,9,511.930783242259,468.6,490.265391621129
"Beans","Iringa",1532.63733333333,1704.90571428571,1,9,1618.77152380952,10,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Iringa",5357.14285714286,5142.85714285714,1,8,5250,9,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Iringa",2000,2750.92592592593,3,1,2618.56865446609,4,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Iringa",1914.04878910917,1982.84408278801,1,8,1948.44643594859,9,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Iringa",439.278071411614,553.49548112706,1,5,496.386776269337,6,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Iringa",25000,24328.7037037037,4,0,24144.5498945499,4,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Iringa",1444.73995271868,1549.40119760479,3,3,1497.07057516173,6,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Iringa",NA,600,1,0,2952.32646105465,1,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Iringa",1000,1142.85714285714,1,1,1067.83944215425,2,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Iringa",647.020300328519,607.843137254902,1,5,627.43171879171,6,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Iringa",325.504121799888,492.362724994304,1,8,408.933423397096,9,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Iringa",7110.44162504162,8585.26077097506,0,8,7847.85119800834,8,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Iringa",150,150,0,9,150,9,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Iringa",1526.90281038758,1202.52499167311,3,1,1181.4657605928,4,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Iringa",1450.39139519143,1936.54456777874,3,1,1386.95644925381,4,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Iringa",1079.54545454545,NA,0,2,1018.08605482236,2,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Iringa",977.276084613041,963.235572293739,4,4,970.25582845339,8,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Iringa",3497.42063492063,3427.08,0,9,3462.25031746032,9,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Iringa",4223.96147360003,4988.53615520282,1,9,4606.24881440143,10,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Iringa",282.142857142857,292.857142857143,2,9,287.5,11,301.032448377581,325.943396226415,313.487922301998
"Firewood","Iringa",115.728304061637,119.264705882353,1,6,117.496504971995,7,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Iringa",3815.70512820513,7083.33333333333,4,2,5449.51923076923,6,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Iringa",842.857142857143,933.333333333333,1,9,888.095238095238,10,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Iringa",3425.54112554113,3587.63197586727,2,8,3506.5865507042,10,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Iringa",1860.60606060606,2285.71428571429,2,6,2073.16017316017,8,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Iringa",528.643578643579,712.018140589569,2,6,620.330859616574,8,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Iringa",2933.33333333333,2707.14285714286,0,9,2820.2380952381,9,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Iringa",513.333333333333,550,0,9,531.666666666667,9,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Iringa",1218.18181818182,1142.85714285714,1,5,1180.51948051948,6,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Iringa",527.18253968254,859.259259259259,1,9,693.2208994709,10,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Iringa",1136.26839262432,1083.00150829563,3,2,1109.63495045997,5,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Iringa",67.3663541666667,50.9259259259259,0,10,59.1461400462963,10,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Iringa",727.688996502556,869.93187669126,2,1,1035.04024084775,3,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Iringa",96.875,100,0,9,98.4375,9,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Iringa",1500,3000,2,1,2110.73340154274,3,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Iringa",1277.27272727273,1357.14285714286,2,6,1317.20779220779,8,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Iringa",1663.70381355065,1357.33734370872,0,7,1510.52057862969,7,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Iringa",753.790475715609,1148.4962406015,2,2,938.575404132866,4,952.214640060211,924.936168205521,938.575404132866
"Peas","Iringa",1217.23272727273,1547.76285714286,1,5,1382.49779220779,6,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Iringa",1911.65413533835,1804.28571428571,1,8,1857.96992481203,9,1658.64908787425,1762.2546728972,1710.45188038572
"Ripe bananas","Iringa",990.938641018791,960.24551793002,3,1,1211.85672436146,4,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Iringa",830.5975,785.714285714286,0,9,808.155892857143,9,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Iringa",1254.85333333333,1750,3,2,1502.42666666667,5,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Iringa",951.040345683473,1126.62049989319,3,7,1038.83042278833,10,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Iringa",2180,2000,0,8,2090,8,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Iringa",545.420256523498,981.25,1,6,763.335128261749,7,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Iringa",9312.5,10000,0,9,9656.25,9,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Iringa",819.665982838339,936.407996011779,1,8,878.036989425059,9,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Iringa",666.666666666667,NA,0,1,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Kagera",444.444444444444,512.5,0,5,478.472222222222,5,511.930783242259,468.6,490.265391621129
"Beans","Kagera",1230.55555555556,1300,1,8,1265.27777777778,9,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Kagera",3800,3700,3,3,3750,6,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Kagera",2000,2466.66666666667,2,4,2233.33333333333,6,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Kagera",1713.402365173,1155.84935897436,1,9,1434.62586207368,10,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Kagera",1031.62202380952,490.769230769231,3,2,761.195627289378,5,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Kagera",NA,21666.6666666666,2,0,24144.5498945499,2,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Kagera",1666.66666666667,1826.50273224044,4,1,1746.58469945355,5,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Kagera",483.870967741935,742.156862745098,1,0,2952.32646105465,1,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Kagera",800,1200,3,0,1067.83944215425,3,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Kagera",1000,339.912280701755,1,0,788.35034827764,1,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Kagera",425.225225225225,300,1,2,6670.70556746085,3,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Kagera",NA,7317.62065095398,3,0,7613.78438376792,3,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Kagera",124.285714285714,150,1,3,152.536439260364,4,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Kagera",592.948717948718,1077.86251105217,3,1,1181.4657605928,4,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Kagera",NA,3144.80402930403,3,0,1386.95644925381,3,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Kagera",866.545893719807,665.446088464381,3,1,1018.08605482236,4,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Kagera",629.310344827586,788.690476190477,3,3,709.000410509032,6,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Kagera",3201.90476190476,3298.68114285714,0,10,3250.29295238095,10,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Kagera",4009.30400726752,4668.50736842105,1,9,4338.90568784429,10,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Kagera",266.666666666667,300,3,2,283.333333333333,5,301.032448377581,325.943396226415,313.487922301998
"Firewood","Kagera",100,NA,0,1,207.165101676539,1,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Kagera",1500,3308.82352941176,2,1,4887.68559246574,3,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Kagera",1100,NA,0,2,989.235596529609,2,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Kagera",3500,5000,3,2,4250,5,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Kagera",2400,2683.31740540541,3,3,2541.6587027027,6,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Kagera",866.666666666667,880,4,2,873.333333333333,6,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Kagera",2962.13010989011,2857.14285714286,0,12,2909.63648351649,12,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Kagera",512.225238095238,NA,0,6,256.112619047619,6,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Kagera",1100,1060,2,7,1080,9,1209.54602249063,1135.47840418703,1172.51221333883
