"region","item_name","vill_price","dis_price"
"Dodoma","Goat meat",3500,4000
"Dodoma","Cigarettes",150,150
"Dodoma","Onions",2352.94117647059,1666.66666666667
"Dodoma","Papaya",NA,909.090909090909
"Dodoma","Buns",1538.46153846154,2857.14285714286
"Dodoma","Maize (grain)",388.888888888889,444.444444444444
"Dodoma","Tomatoes",1190.47619047619,322.58064516129
"Dodoma","Yams",NA,1261.03404791929
"Dodoma","Coconuts",NA,1293.66106080207
"Dodoma","Dagaa",5000,3000
"Dodoma","Cigarettes",150,150
"Dodoma","Peas",NA,1000
"Dodoma","Fresh fish",NA,6000
"Dodoma","Carrot",NA,1602.5641025641
"Dodoma","Firewood",66.6666666666667,133.333333333333
"Dodoma","Matches",100,100
"Dodoma","Fresh milk",500,800
"Dodoma","Batteries",800,600
"Dodoma","Eggs",250,250
"Dodoma","Cabbage",NA,473.484848484848
"Dodoma","Canned milk/powder",NA,22500
"Dodoma","Salt",4000,4000
"Dodoma","Beans",1800,1500
"Dodoma","Mangoes",NA,1831.50183150183
"Dodoma","Maize (green, cob)",NA,1639.34426229508
"Dodoma","Sorghum (grain)",600,1000
"Dodoma","Casava fresh",1402.52454417952,1230.012300123
"Dodoma","Spinach",NA,1980.19801980198
"Dodoma","Rice (husked)",1800,1800
"Dodoma","Sweet potatoes",NA,1095.29025191676
"Dodoma","Maize (flour)",600,1000
"Dodoma","Tea (dry)",10000,10000
"Dodoma","Millet (grain)",NA,1500
"Dodoma","Maize (grain)",600,14000
"Dodoma","Bread",NA,5747.12643678161
"Dodoma","Cooking bananas",NA,1395.3488372093
"Dodoma","Sugar",2200,2000
"Dodoma","Irish potatoes",NA,900
"Dodoma","Chicken (live)",4000,5600
"Dodoma","Beef",4000,6000
"Dodoma","Onions",1572.32704402516,1358.69565217391
"Dodoma","Cooking oil",3000,3000
"Dodoma","Papaya",NA,1402.52454417952
"Dodoma","Goat meat",2500,3000
"Dodoma","Charcoal",200,300
"Dodoma","Buns",1149.42528735632,2247.19101123596
"Dodoma","Maize grinding costs",75,40
"Dodoma","Kerosine",2400,2200
"Dodoma","Tomatoes",1307.18954248366,1382.48847926267
"Dodoma","Local brews",250,300
"Dodoma","Groundnuts",NA,1700
"Dodoma","Tomatoes",1239.6694214876,NA
"Dodoma","Kerosine",3000,NA
"Dodoma","Rice (husked)",2000,NA
"Dodoma","Cabbage",1470.58823529412,NA
"Dodoma","Cooking oil",3000,NA
"Dodoma","Eggs",250,NA
"Dodoma","Charcoal",250,NA
"Dodoma","Groundnuts",2000,NA
"Dodoma","Peas",1000,NA
"Dodoma","Fresh fish",3000,NA
"Dodoma","Buns",1492.53731343284,NA
"Dodoma","Goat meat",2500,NA
"Dodoma","Beans",2000,NA
"Dodoma","Maize (grain)",800,NA
"Dodoma","Onions",1069.51871657754,NA
"Dodoma","Tea (dry)",10000,NA
"Dodoma","Salt",6000,NA
"Dodoma","Chicken (live)",3200,NA
"Dodoma","Sugar",2000,NA
"Dodoma","Fresh milk",500,NA
"Dodoma","Dagaa",4000,NA
"Dodoma","Cigarettes",100,NA
"Dodoma","Local brews",400,NA
"Dodoma","Beef",4000,NA
"Dodoma","Spinach",1149.42528735632,NA
"Dodoma","Firewood",66.6666666666667,NA
"Dodoma","Batteries",800,NA
"Dodoma","Citrus fruits",1204.81927710843,NA
"Dodoma","Casava fresh",1402.52454417952,NA
"Dodoma","Papaya",1587.30158730159,NA
"Dodoma","Maize grinding costs",35,NA
"Dodoma","Matches",100,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Fresh milk",500,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Matches",100,NA
"Dodoma","Buns",1149.42528735632,NA
"Dodoma","Dagaa",4000,NA
"Dodoma","Charcoal",250,NA
"Dodoma","Salt",4000,NA
"Dodoma","Mangoes",1149.42528735632,NA
"Dodoma","Local brews",300,NA
"Dodoma","Beans",1500,NA
"Dodoma","Tea (dry)",10000,NA
"Dodoma","Groundnuts",1300,NA
"Dodoma","Cigarettes",150,NA
"Dodoma","Onions",2000,NA
"Dodoma","Peas",1000,NA
"Dodoma","Kerosine",2500,NA
"Dodoma","Batteries",750,NA
"Dodoma","Firewood",66.6666666666667,NA
"Dodoma","Eggs",200,NA
"Dodoma","Rice (husked)",2500,NA
"Dodoma","Cooking oil",3000,NA
"Dodoma","Sugar",2200,NA
"Dodoma","Sorghum (grain)",750,NA
"Dodoma","Tomatoes",1626.0162601626,NA
"Dodoma","Maize (grain)",750,NA
"Dodoma","Chicken (live)",2800,NA
"Dodoma","Maize grinding costs",100,NA
"Dodoma","Beef",5000,NA
"Dodoma","Goat meat",3000,NA
"Arusha","Beef",6000,NA
"Arusha","Fresh milk",700,NA
"Arusha","Peas",1800,NA
"Arusha","Maize (flour)",1000,NA
"Arusha","Batteries",600,NA
"Arusha","Eggs",300,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Cigarettes",150,NA
"Arusha","Beans",1400,NA
"Arusha","Maize (grain)",750,NA
"Arusha","Cooking bananas",232.558139534884,NA
"Arusha","Groundnuts",2800,NA
"Arusha","Salt",600,NA
"Arusha","Cooking oil",3400,NA
"Arusha","Rice (husked)",2000,NA
"Arusha","Sugar",2000,NA
"Arusha","Onions",1428.57142857143,NA
"Arusha","Chicken (live)",10000,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Goat meat",50000,NA
"Arusha","Dagaa",5714.28571428571,NA
"Arusha","Kerosine",2600,NA
"Arusha","Matches",100,NA
"Arusha","Tomatoes",555.555555555556,NA
"Arusha","Maize (flour)",1500,NA
"Arusha","Rice (husked)",2000,NA
"Arusha","Onions",909.090909090909,NA
"Arusha","Goat meat",60000,NA
"Arusha","Eggs",250,NA
"Arusha","Groundnuts",2300,NA
"Arusha","Chicken (live)",8000,NA
"Arusha","Fresh milk",1000,NA
"Arusha","Tomatoes",769.230769230769,NA
"Arusha","Ripe bananas",769.230769230769,NA
"Arusha","Kerosine",2500,NA
"Arusha","Irish potatoes",625,NA
"Arusha","Salt",600,NA
"Arusha","Tea (dry)",12000,NA
"Arusha","Batteries",700,NA
"Arusha","Beef",5000,NA
"Arusha","Firewood",304.878048780488,NA
"Arusha","Beans",1000,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Sugar",2000,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Maize (grain)",900,NA
"Arusha","Cigarettes",150,NA
"Arusha","Citrus fruits",588.235294117647,NA
"Arusha","Matches",100,NA
"Arusha","Carrot",588.235294117647,657.894736842105
"Arusha","Citrus fruits",517.241379310345,833.333333333333
"Arusha","Beef",6000,6000
"Arusha","Cooking oil",3000,3000
"Arusha","Salt",600,600
"Arusha","Tea (dry)",10000,10000
"Arusha","Cigarettes",150,150
"Arusha","Sugar",2000,2000
"Arusha","Mangoes",187.96992481203,600
"Arusha","Cabbage",277.777777777778,277.777777777778
"Arusha","Tomatoes",232.558139534884,781.25
"Arusha","Coconuts",1250,6666.66666666667
"Arusha","Charcoal",NA,1265.82278481013
"Arusha","Goat meat",80000,80000
"Arusha","Beans",2200,NA
"Arusha","Kerosine",2200,NA
"Arusha","Irish potatoes",NA,1136.36363636364
"Arusha","Onions",434.782608695652,1250
"Arusha","Batteries",600,700
"Arusha","Rice (husked)",2200,1800
"Arusha","Fresh milk",1000,1000
"Arusha","Maize (grain)",1200,1200
"Arusha","Chicken (live)",10000,10000
"Arusha","Bread",2000,NA
"Arusha","Ripe bananas",666.666666666667,NA
"Arusha","Dagaa",2500,4000
"Arusha","Eggs",250,300
"Arusha","Papaya",NA,704.225352112676
"Arusha","Fresh fish",NA,6500
"Arusha","Matches",100,100
"Arusha","Maize grinding costs",100,100
"Arusha","Sugar",2000,NA
"Arusha","Irish potatoes",1041.66666666667,NA
"Arusha","Cigarettes",150,NA
"Arusha","Tomatoes",1000,NA
"Arusha","Carrot",833.333333333333,NA
"Arusha","Beef",6000,NA
"Arusha","Onions",1428.57142857143,NA
"Arusha","Maize (flour)",1200,NA
"Arusha","Beans",2500,NA
"Arusha","Peas",2000,NA
"Arusha","Kerosine",2200,NA
"Arusha","Goat meat",70000,NA
"Arusha","Cabbage",540.540540540541,NA
"Arusha","Rice (paddy)",800,NA
"Arusha","Rice (husked)",1800,NA
"Arusha","Eggs",300,NA
"Arusha","Local brews",1000,NA
"Arusha","Salt",600,NA
"Arusha","Cooking bananas",740.740740740741,NA
"Arusha","Batteries",600,NA
"Arusha","Ripe bananas",714.285714285714,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Spinach",1071.42857142857,NA
"Arusha","Chicken (live)",10000,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Matches",100,NA
"Arusha","Maize (grain)",700,NA
"Arusha","Salt",600,NA
"Arusha","Cigarettes",150,NA
"Arusha","Batteries",700,NA
"Arusha","Millet (grain)",2200,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Millet (flour)",2200,NA
"Arusha","Bread",2250,NA
"Arusha","Eggs",300,NA
"Arusha","Peas",1800,NA
"Arusha","Groundnuts",2600,NA
"Arusha","Kerosine",2500,NA
"Arusha","Rice (husked)",1800,NA
"Arusha","Beans",1600,NA
"Arusha","Matches",100,NA
"Arusha","Fresh milk",700,NA
"Arusha","Sugar",2000,NA
"Arusha","Cooking oil",3300,NA
"Arusha","Dagaa",4000,NA
"Arusha","Irish potatoes",1000,NA
"Arusha","Maize (flour)",1000,NA
"Arusha","Local brews",1000,NA
"Arusha","Charcoal",510.204081632653,NA
"Arusha","Goat meat",60000,NA
"Arusha","Beef",5000,NA
"Arusha","Chicken (live)",10000,NA
"Arusha","Matches",100,NA
"Arusha","Beans",1600,NA
"Arusha","Fresh milk",1000,NA
"Arusha","Maize (flour)",1200,NA
"Arusha","Sugar",2000,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Goat meat",50000,NA
"Arusha","Salt",800,NA
"Arusha","Cigarettes",150,NA
"Arusha","Peas",1300,NA
"Arusha","Beef",6000,NA
"Arusha","Rice (husked)",2000,NA
"Arusha","Batteries",350,NA
"Arusha","Tomatoes",909.090909090909,NA
"Arusha","Cooking bananas",1269.84126984127,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Kerosine",2800,NA
"Arusha","Eggs",250,NA
"Arusha","Chicken (live)",6000,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Bread",2000,NA
"Arusha","Onions",3968.25396825397,NA
"Arusha","Groundnuts",2000,NA
"Arusha","Rice (husked)",2000,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Beans",1600,NA
"Arusha","Beef",6000,NA
"Arusha","Kerosine",2400,NA
"Arusha","Onions",787.40157480315,NA
"Arusha","Eggs",300,NA
"Arusha","Bread",2777.77777777778,NA
"Arusha","Sorghum (grain)",1200,NA
"Arusha","Cigarettes",150,NA
"Arusha","Mangoes",1204.81927710843,NA
"Arusha","Cooking bananas",260.416666666667,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Sugar",2000,NA
"Arusha","Groundnuts",2600,NA
"Arusha","Canned milk/powder",21250,NA
"Arusha","Fresh milk",1200,NA
"Arusha","Batteries",700,NA
"Arusha","Peas",1800,NA
"Arusha","Salt",600,NA
"Arusha","Maize (flour)",1200,NA
"Arusha","Chicken (live)",10000,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Tomatoes",1234.56790123457,NA
"Arusha","Matches",100,NA
"Arusha","Buns",1666.66666666667,NA
"Arusha","Charcoal",333.333333333333,NA
"Arusha","Chicken (live)",15000,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Peas",1500,NA
"Arusha","Cigarettes",150,NA
"Arusha","Kerosine",2200,NA
"Arusha","Matches",100,NA
"Arusha","Beef",6000,NA
"Arusha","Groundnuts",2000,NA
"Arusha","Fresh milk",1400,NA
"Arusha","Batteries",800,NA
"Arusha","Maize (flour)",1200,NA
"Arusha","Salt",700,NA
"Arusha","Bread",2500,NA
"Arusha","Eggs",350,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Beans",1800,NA
"Arusha","Rice (husked)",2200,NA
"Arusha","Local brews",1000,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Sugar",2000,NA
"Arusha","Tea (dry)",10000,10000
"Arusha","Fresh fish",NA,4500
"Arusha","Maize grinding costs",100,100
"Arusha","Batteries",700,700
"Arusha","Carrot",409.83606557377,500
"Arusha","Dagaa",10000,4000
"Arusha","Matches",100,100
"Arusha","Rice (husked)",2000,2000
"Arusha","Maize (grain)",1000,1200
"Arusha","Cigarettes",150,150
"Arusha","Bread",2250,2500
"Arusha","Cabbage",454.545454545455,352.112676056338
"Arusha","Eggs",250,250
"Arusha","Fresh milk",1000,1000
"Arusha","Groundnuts",NA,2800
"Arusha","Citrus fruits",833.333333333333,1481.48148148148
"Arusha","Beans",1500,1500
"Arusha","Papaya",1030.92783505155,746.268656716418
"Arusha","Cooking oil",3000,3000
"Arusha","Beef",6000,6000
"Arusha","Coconuts",1388.88888888889,833.333333333333
"Arusha","Sugar",2000,2000
"Arusha","Spinach",555.555555555556,869.565217391304
"Arusha","Kerosine",2500,2500
"Arusha","Salt",600,600
"Arusha","Mangoes",606.060606060606,357.142857142857
"Arusha","Goat meat",70000,70000
"Arusha","Ripe bananas",1041.66666666667,645.161290322581
"Arusha","Chicken (live)",10000,8000
"Arusha","Maize (flour)",1200,1200
"Arusha","Onions",1785.71428571429,806.451612903226
"Arusha","Millet (grain)",NA,2000
"Arusha","Peas",1800,1800
"Arusha","Tomatoes",609.756097560976,675.675675675676
"Arusha","Fresh milk",1000,NA
"Arusha","Citrus fruits",666.666666666667,NA
"Arusha","Matches",100,NA
"Arusha","Cooking oil",3000,NA
"Arusha","Kerosine",2200,NA
"Arusha","Ripe bananas",833.333333333333,NA
"Arusha","Goat meat",45000,NA
"Arusha","Bread",2000,NA
"Arusha","Spinach",1000,NA
"Arusha","Sugar",2100,NA
"Arusha","Rice (husked)",1600,NA
"Arusha","Eggs",300,NA
"Arusha","Maize (grain)",450,NA
"Arusha","Tomatoes",857.142857142857,NA
"Arusha","Salt",800,NA
"Arusha","Beans",700,NA
"Arusha","Chicken (live)",6000,NA
"Arusha","Maize (flour)",1300,NA
"Arusha","Cooking bananas",3000,NA
"Arusha","Beef",6000,NA
"Arusha","Cigarettes",150,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Local brews",500,NA
"Arusha","Batteries",600,NA
"Arusha","Carrot",833.333333333333,NA
"Arusha","Tea (dry)",12000,NA
"Arusha","Onions",1333.33333333333,NA
"Arusha","Beef",6000,6000
"Arusha","Tomatoes",1176.47058823529,2173.91304347826
"Arusha","Maize (flour)",NA,1000
"Arusha","Batteries",700,700
"Arusha","Rice (husked)",2200,2000
"Arusha","Fresh milk",800,1000
"Arusha","Maize grinding costs",100,100
"Arusha","Groundnuts",NA,2500
"Arusha","Chicken (live)",10000,10000
"Arusha","Goat meat",60000,80000
"Arusha","Mangoes",1111.11111111111,NA
"Arusha","Cooking oil",3400,3400
"Arusha","Maize (grain)",NA,750
"Arusha","Kerosine",2600,2400
"Arusha","Irish potatoes",NA,1000
"Arusha","Beans",NA,1500
"Arusha","Tea (dry)",10000,10000
"Arusha","Matches",100,100
"Arusha","Salt",600,600
"Arusha","Dagaa",NA,4500
"Arusha","Sugar",2000,2000
"Arusha","Local brews",1000,NA
"Arusha","Cabbage",NA,1162.79069767442
"Arusha","Spinach",NA,1785.71428571429
"Arusha","Onions",1315.78947368421,1500
"Arusha","Carrot",NA,2000
"Arusha","Cigarettes",150,150
"Arusha","Peas",NA,1300
"Arusha","Bread",NA,2500
"Arusha","Eggs",300,300
"Arusha","Salt",800,800
"Arusha","Tea (dry)",10000,10000
"Arusha","Cooking oil",4500,4500
"Arusha","Cooking bananas",NA,714.285714285714
"Arusha","Maize (grain)",500,1500
"Arusha","Irish potatoes",NA,1000
"Arusha","Goat meat",40000,60000
"Arusha","Carrot",NA,1428.57142857143
"Arusha","Firewood",NA,909.090909090909
"Arusha","Citrus fruits",NA,2222.22222222222
"Arusha","Sorghum (grain)",1500,NA
"Arusha","Cigarettes",150,150
"Arusha","Rice (husked)",2800,2400
"Arusha","Maize grinding costs",100,100
"Arusha","Beans",1500,1500
"Arusha","Tomatoes",NA,2000
